id;actor_id;image_url;color_mode;generation_params;created_at;is_current
2a4a6d0f-46cd-4e62-8764-adaf8bc7ca84;dd7fad9f-0c44-428e-b401-addd560fe773;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/dd7fad9f-0c44-428e-b401-addd560fe773-1764647301273.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:48:23.724924+00;true
3ec1a810-fefb-4eb4-a20b-e2e007d94f42;9439b5fe-c7bd-4d36-95db-23b37c5b377b;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/9439b5fe-c7bd-4d36-95db-23b37c5b377b-1764647302285.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:48:24.630747+00;true
308d56e7-27db-415e-9ef5-73892f06257f;beb23065-57a9-44aa-9bbd-43e5ba6a0ac1;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/beb23065-57a9-44aa-9bbd-43e5ba6a0ac1-1764647307729.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:48:29.822556+00;true
d5767942-6abb-459e-9977-43313f499075;9719fdd7-6258-4058-9541-9fd19f341129;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/9719fdd7-6258-4058-9541-9fd19f341129-1764647310397.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:48:32.768505+00;true
ba743cc5-edc2-44ea-8a3e-157ce1e794b2;b295bfbe-ad99-48c0-b4d1-8b9fd85613ad;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/b295bfbe-ad99-48c0-b4d1-8b9fd85613ad-1764647312496.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:48:34.524278+00;true
c3078a77-98e6-4d68-b811-211bd4c6b51f;c1f129ec-2eaf-47ab-8d48-2fef51b66219;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/c1f129ec-2eaf-47ab-8d48-2fef51b66219-1764647312096.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:48:34.67949+00;true
fc972ce7-f285-4642-8344-33f6e2f0d543;56e95beb-0d5f-49e8-b468-dc78942f0d54;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/56e95beb-0d5f-49e8-b468-dc78942f0d54-1764647340022.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:49:01.060211+00;true
bb470ccc-ede3-45bc-9a9f-a08f6aa9f7ee;2e8bf1b0-6a18-40a6-9986-12263d594019;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/2e8bf1b0-6a18-40a6-9986-12263d594019-1764647343240.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:49:04.309171+00;true
bea0413e-c82e-4395-a14b-c55e6b5290c0;21db4048-f858-4715-90e8-778660e1265b;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/21db4048-f858-4715-90e8-778660e1265b-1764647342076.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:49:04.380317+00;true
0d5387f8-4fef-40ff-846b-f71c01a3bef7;d81fb53c-6487-40a5-8d9a-00c52eaba084;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/d81fb53c-6487-40a5-8d9a-00c52eaba084-1764647345070.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:49:06.096036+00;true
7a75075d-3d37-4767-857e-1008cdd0e463;6396616b-fdf3-436d-b913-5b1f693b6905;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/6396616b-fdf3-436d-b913-5b1f693b6905-1764647346558.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:49:09.117158+00;true
90b124a1-95d8-421b-bcc9-19bce86bfdf4;2aa86406-3ef0-4166-a4ca-1eef26945199;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/2aa86406-3ef0-4166-a4ca-1eef26945199-1764647347999.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:49:10.272407+00;true
5db0949a-e161-4aaf-8afe-b100fee4a53f;f6af1824-6941-4192-a09c-1cc858b711f2;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/f6af1824-6941-4192-a09c-1cc858b711f2-1764647349486.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:49:11.468078+00;true
369a6f82-b000-40ff-b48c-fd732e7956eb;7abd0587-9180-4769-a6df-b330b292c5d8;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/7abd0587-9180-4769-a6df-b330b292c5d8-1764647365017.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:49:27.002228+00;true
019fa177-f9aa-4f2d-8503-a14a89e55496;2a4bdb5f-53a3-4210-a385-07b3666c28f1;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/2a4bdb5f-53a3-4210-a385-07b3666c28f1-1764647372337.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:49:33.393299+00;true
5a20a7ec-eed3-4846-9943-607dfd113fe2;56ac9b42-6b5b-4491-8212-3d054f468da0;https://pvlqwxkgovjwqhpqnssl.supabase.co/storage/v1/object/public/actor-images/portraits/56ac9b42-6b5b-4491-8212-3d054f468da0-1764647598966.png;bw;"{""age"":50,""clothingStyle"":50,""detailLevel"":50,""weathering"":50}";2025-12-02 03:53:21.143794+00;true
